vocab,phrase,status,date_added,tags
a parallel,"I think there is a parallel when people with families,  careers, schedules, stresses.",New,12-03-2026 11:56,
auto-regulating,That’s why auto-regulating your training.,New,12-03-2026 11:52,
cartridges,He rattled the cartridges inside his fist for a moment.,New,12-03-2026 12:34,
cordon,You could  cordon yourself off from outside stressors.,New,12-03-2026 11:57,
jovial,He said in a jovial voice.,New,12-03-2026 12:20,
purse,I had a second .380 auto in my purse.,New,12-03-2026 12:19,
snugged,I not only had my .380 auto snugged into its holster at my back.,New,12-03-2026 12:19,
susceptible,,New,12-03-2026 11:50,
vacuum,Treat each like it occurs in a vacuum.,New,12-03-2026 21:33,
concessions,"Thus, it’s probably a good idea for  you to make some concessions.",New,12-03-2026 21:34,
addendum,Lifting comes as an addendum  to sport.,New,12-03-2026 21:35,
paramount,Avoiding soreness are all of paramount importance.,New,12-03-2026 21:36,
interference effect,The interference effect is a real thing.,New,12-03-2026 21:37,
