vocab,phrase,status,date_added,tags
a parallel,"I think there is a parallel when people with families,  careers, schedules, stresses.",Done,12-03-2026 11:56,
addendum,Lifting comes as an addendum  to sport.,Done,12-03-2026 21:35,
auto-regulating,That’s why auto-regulating your training.,Done,12-03-2026 11:52,
cartridges,He rattled the cartridges inside his fist for a moment.,Done,12-03-2026 12:34,
concessions,"Thus, it’s probably a good idea for  you to make some concessions.",Done,12-03-2026 21:34,
cordon,You could  cordon yourself off from outside stressors.,Done,12-03-2026 11:57,
foresight,,Done,12-03-2026 21:38,
gremlins,When these gremlins pop up.,Done,12-03-2026 21:43,
interference effect,The interference effect is a real thing.,Done,12-03-2026 21:37,
jovial,He said in a jovial voice.,Done,12-03-2026 12:20,
mainstream,They are in most mainstream sports.,Done,12-03-2026 21:41,
paramount,Avoiding soreness are all of paramount importance.,Done,12-03-2026 21:36,
purse,I had a second .380 auto in my purse.,Done,12-03-2026 12:19,
recuperative abilities,"Essentially, this means reaching a state where each additional increase  of volume actually has a negative effect as it eats into recuperative  abilities.",Done,13-03-2026 10:10,
sedentary,Being sedentary exposes you to injury as well.,Done,12-03-2026 21:41,
snugged,I not only had my .380 auto snugged into its holster at my back.,Done,12-03-2026 12:19,
subsequently,,Done,12-03-2026 21:39,
susceptible,,Done,12-03-2026 11:50,
vacuum,Treat each like it occurs in a vacuum.,Done,12-03-2026 21:33,
