vocab,phrase,status,date_added,tags
a parallel,"I think there is a parallel when people with families,  careers, schedules, stresses.",New,12-03-2026 11:56,
addendum,Lifting comes as an addendum  to sport.,New,12-03-2026 21:35,
auto-regulating,That’s why auto-regulating your training.,New,12-03-2026 11:52,
cartridges,He rattled the cartridges inside his fist for a moment.,New,12-03-2026 12:34,
concessions,"Thus, it’s probably a good idea for  you to make some concessions.",New,12-03-2026 21:34,
cordon,You could  cordon yourself off from outside stressors.,New,12-03-2026 11:57,
foresight,,New,12-03-2026 21:38,
gremlins,When these gremlins pop up.,New,12-03-2026 21:43,
interference effect,The interference effect is a real thing.,New,12-03-2026 21:37,
jovial,He said in a jovial voice.,New,12-03-2026 12:20,
mainstream,They are in most mainstream sports.,New,12-03-2026 21:41,
paramount,Avoiding soreness are all of paramount importance.,New,12-03-2026 21:36,
purse,I had a second .380 auto in my purse.,New,12-03-2026 12:19,
sedentary,Being sedentary exposes you to injury as well.,New,12-03-2026 21:41,
snugged,I not only had my .380 auto snugged into its holster at my back.,New,12-03-2026 12:19,
subsequently,,New,12-03-2026 21:39,
susceptible,,New,12-03-2026 11:50,
vacuum,Treat each like it occurs in a vacuum.,New,12-03-2026 21:33,
ag,Ag.,New,12-03-2026 23:51,
